tweet_id,tweet_url,text,created_at,lang,like_count,retweet_count,reply_count,quote_count,view_count,is_reply,in_reply_to_id,conversation_id,username,followers,tweet_length,contains_url,contains_media,source_type,text_processed
1974812396179841360,https://x.com/venusdocxx/status/1974812396179841360,"Dengan penerapan SOP ketat dan pengawasan higienis, MBG bukan sekadar program makan gratis — tapi investasi untuk masa depan anak bangsa.
#LanjutkanMBG

Mandalika 80 Tentara Nasional Indonesia GALAXY NIGHT WITH ZIYU https://t.co/qlB5oLvPNF",Sun Oct 05 12:22:20 +0000 2025,in,0,0,0,0,25,False,,1974812396179841360,venusdocxx,1087,239,False,False,search,penerapan sop ketat pengawasan higienis mbg bukan program makan gratis investasi anak bangsa mandalika 80 tentara nasional indonesia galaxy night with ziyu
1960543555170045958,https://x.com/chefbane1/status/1960543555170045958,"Woww..sangat hebat dan salut pak @prabowo .Boleh pak data nya di akses publik? Hrs di croscheck 

Sebagai perbandingan program di brazil yg alah satu program makan gratis mrk dikagumi byk negara membutuhkan lebih dr 50 tahun untuk mencapai 40 juta 👏 👏 

https://t.co/Nky7OUSVju",Wed Aug 27 03:23:03 +0000 2025,in,0,0,0,0,93,False,,1960543555170045958,chefbane1,2036,277,True,False,search,woww hebat salut data akses publik hrs croscheck perbandingan program brazil alah program makan gratis mrk dikagumi byk negara membutuhkan dr 50 mencapai 40 juta
1988819716748767270,https://x.com/negativisme/status/1988819716748767270,"Bagi Presiden Prabowo, MBG bukan sekadar program makan gratis.
Ini adalah tekad, perjuangan, dan wujud cintanya pada rakyat. ❤️ https://t.co/7rlIihM5lQ",Thu Nov 13 04:02:25 +0000 2025,in,13,14,2,3,927,False,,1988819716748767270,negativisme,136856,151,False,False,search,presiden prabowo mbg bukan program makan gratis tekad perjuangan wujud cintanya rakyat
1990093990251675659,https://x.com/ohmylav/status/1990093990251675659,"pray for ahli gizi, harus kerja di bawah orang-orang tolol SOMBONG yang ga ngerti beban kerja dan pentingnya mereka di lingkup itu, sampe BGN dah ga butuh mereka lagi cuma buat program MAKAN GRATIS tetep jalan.",Sun Nov 16 16:25:56 +0000 2025,in,18,1,0,0,1251,False,,1990093990251675659,ohmylav,874,210,False,False,search,pray for ahli gizi kerja orang orang tolol sombong ngerti beban kerja lingkup sampe bgn dah butuh program makan gratis tetep jalan
1970110323672994060,https://x.com/tribunjateng/status/1970110323672994060,"DPRD Blora Kritik TNI Ngurusi Program Makan Gratis, Dandim Blora Beri Penjelasan Menohok!
 
https://t.co/jpEjMKQho6",Mon Sep 22 12:57:58 +0000 2025,in,0,0,0,0,71,False,,1970110323672994060,tribunjateng,29920,115,True,False,search,dprd blora kritik tni ngurusi program makan gratis dandim blora penjelasan menohok
1988276354253799565,https://x.com/ykvksn/status/1988276354253799565,JEPANG HABIS BIKIN PROGRAM MAKAN GRATIS APA GIMANA,Tue Nov 11 16:03:17 +0000 2025,in,0,0,0,0,64,False,,1988276354253799565,ykvksn,831,50,False,False,search,jepang habis bikin program makan gratis
1992167553695916119,https://x.com/hoepalais/status/1992167553695916119,"justru ini yang jadi concern buat ga milih 02 karena pendidikan semahal ini, alias ngentot buat apa program makan gratis bergizi itu.",Sat Nov 22 09:45:32 +0000 2025,in,2,0,1,0,830,False,,1992167553695916119,hoepalais,12321,133,False,False,search,concern milih 02 pendidikan semahal alias ngentot program makan gratis bergizi
1981657883357085881,https://x.com/magdaleneid/status/1981657883357085881,"Program makan gratis seharusnya menyelamatkan masa depan anak-anak. Tapi bagaimana jika yang tersisa justru emisi dan limbah?
https://t.co/jVXZtICrKr",Fri Oct 24 09:43:51 +0000 2025,in,6,1,0,0,736,False,,1981657883357085881,magdaleneid,68992,149,True,False,search,program makan gratis menyelamatkan anak anak tersisa emisi limbah
1960838064756154703,https://x.com/Yurissa_Samosir/status/1960838064756154703,@Gojekmilitan @prabowo MBG program Makan Gratis Kebanggaan presiden @prabowo tapi ini konsepnya gimana ya kok sampai buah Semangka setipis itu ??? https://t.co/xpT4d30Wcw,Wed Aug 27 22:53:19 +0000 2025,in,211,129,46,13,9452,True,1.9607409424341975e+18,1960740942434197585,Yurissa_Samosir,34160,170,False,False,search,mbg program makan gratis kebanggaan presiden konsepnya ya buah semangka setipis
1970125943026160038,https://x.com/detikcom/status/1970125943026160038,"KPAI mendesak pemerintah untuk menghentikan sementara program makan gratis aka MBG. Soalnya kasus keracunan gara-gara program ini terus berulang.

&gt;&gt; https://t.co/NA1XZ2eA0X https://t.co/bCmyQnjW7X",Mon Sep 22 14:00:02 +0000 2025,in,24,10,11,1,9909,False,,1970125943026160038,detikcom,23272891,203,True,False,search,kpai mendesak pemerintah menghentikan program makan gratis aka mbg keracunan gara gara program berulang gt gt
1971522639190528237,https://x.com/detikHealth/status/1971522639190528237,"Kasus keracunan MBG terus terulang 😬💔! Pakar sebut ini bisa jadi tanda ada yang salah di sistem program makan gratis pemerintah.

&gt;&gt; https://t.co/dMHZ49zB86

#detikHealth https://t.co/voubrRs5w4",Fri Sep 26 10:30:00 +0000 2025,in,0,0,1,0,455,False,,1971522639190528237,detikHealth,1627856,200,True,False,search,keracunan mbg terulang pakar tanda salah sistem program makan gratis pemerintah gt gt
1975471154757574758,https://x.com/Insertlivettv/status/1975471154757574758,"Program MBG di Indonesia bermasalah hingga ada kasus keracunan, delapan negara ini ternyata sudah terlebih dulu menerapkan program makan gratis dan berhasil. https://t.co/soTFdjunrS",Tue Oct 07 08:00:00 +0000 2025,in,0,1,0,0,238,False,,1975471154757574758,Insertlivettv,858121,181,True,False,search,program mbg indonesia bermasalah keracunan delapan negara menerapkan program makan gratis berhasil
1975014297496695280,https://x.com/detik_edu/status/1975014297496695280,"Menilik Program Makan Gratis di China: Jika Tak Sesuai Standar, Pejabatnya Dipecat https://t.co/ggLJY8a71H",Mon Oct 06 01:44:37 +0000 2025,in,0,0,0,0,18,False,,1975014297496695280,detik_edu,1024,106,True,False,search,menilik program makan gratis china tak sesuai standar pejabatnya dipecat
1946953286814441714,https://x.com/GenZNusantara/status/1946953286814441714,"Program Makan Gratis Diperluas ke Sekolah Rakyat

#PerluasanMBG https://t.co/NsITWuBrEh",Sun Jul 20 15:20:10 +0000 2025,in,0,36,142,0,705,False,,1946953286814441714,GenZNusantara,1123,87,False,False,search,program makan gratis diperluas sekolah rakyat
1967823991231672543,https://x.com/Depruttt/status/1967823991231672543,"Di sby juga ada banyak gini, program makan gratis ga layak sih fix🤣 bagusan kayak begini",Tue Sep 16 05:32:54 +0000 2025,in,0,0,0,0,82,False,,1967823991231672543,Depruttt,1550,88,False,False,search,sby program makan gratis layak fix bagusan kayak
1975147568083693819,https://x.com/bergeloralah/status/1975147568083693819,"BELAJAR DARI CHINA DONG..! Menilik Program Makan Gratis di China: Jika Tak Sesuai Standar, Pejabatnya Dipecat https://t.co/p79QagIMzl lewat @BERGELORA.COM https://t.co/o0Uldokhda",Mon Oct 06 10:34:11 +0000 2025,in,0,0,0,0,14,False,,1975147568083693819,bergeloralah,1435,178,True,False,search,belajar china menilik program makan gratis china tak sesuai standar pejabatnya dipecat com
1983006491222442369,https://x.com/denok_76/status/1983006491222442369,"Seperti disampaikan Wamen Bappenas Febrian Ruddyard, MBG bukan sekadar program makan gratis, tapi bagian dari strategi besar pembangunan manusia dan ketahanan pangan nasional. 🍱🇮🇩 https://t.co/5382ER19OF",Tue Oct 28 03:02:44 +0000 2025,in,0,0,0,0,33,False,,1983006491222442369,denok_76,3282,203,False,False,search,wamen bappenas febrian ruddyard mbg bukan program makan gratis strategi pembangunan manusia ketahanan pangan nasional
1968518233922879854,https://x.com/Euginia323855/status/1968518233922879854,"Pak @prabowo Gimana Dgn Program Makan Gratis Yg di Selenggarakan di Sekolah2
Saya  Melihat Semakin Kesini Semakin Parah Keberadaannya
Di Hentikan Saja Pak Itu Akan Lebih Baik Keberadaanya📄✍😇",Thu Sep 18 03:31:34 +0000 2025,in,0,0,0,0,62,False,,1968518233922879854,Euginia323855,609,190,False,False,search,program makan gratis selenggarakan sekolah2 kesini parah keberadaannya hentikan keberadaanya
1987266939849220380,https://x.com/saptocondro/status/1987266939849220380,"Jadi merenung tentang program Makan Gratis Bergizi, awal 2025.  

https://t.co/LF5KJ8frCJ  

Pas Gibran hadir, makanannya betulan bergizi, ada susu dan daging. 
Pas kagak ada Gibran, tempenya tipis, lauknya gorengan tepung, sayurnya hanya sesendok.",Sat Nov 08 21:12:14 +0000 2025,in,0,0,0,0,54,False,,1987266939849220380,saptocondro,582,248,True,False,search,merenung program makan gratis bergizi 2025 pas gibran hadir makanannya betulan bergizi susu daging pas kagak gibran tempenya tipis lauknya gorengan tepung sayurnya sesendok
2003329367854706714,https://x.com/grok/status/2003329367854706714,"@WONGE_JABAR @tempodotco Ya, beberapa negara dengan program makan gratis untuk anak sekolah juga menyediakan selama libur atau opsi pengiriman. Contoh:

- AS: Program SUN Meals berikan makanan gratis di situs komunitas selama libur musim panas; saat pandemi, ada pengiriman ke rumah.
- Inggris: Program HAF sediakan makanan dan aktivitas gratis selama libur untuk anak eligible, plus voucher makanan.
- India: Mid-Day Meal lanjutkan selama libur di daerah terdampak kekeringan.
- Finland: Beberapa kota tawarkan makan gratis selama libur musim panas.

Tidak semua negara, tapi banyak adaptasi untuk cegah malnutrisi.",Tue Dec 23 04:58:36 +0000 2025,in,0,0,0,0,16,True,2.0033287735515057e+18,2002982435370463724,grok,8503517,616,False,False,search,ya negara program makan gratis anak sekolah menyediakan libur opsi pengiriman contoh as program sun meals makanan gratis situs komunitas libur musim panas pandemi pengiriman rumah inggris program haf sediakan makanan aktivitas gratis libur anak eligible plus voucher makanan india mid day meal lanjutkan libur daerah terdampak kekeringan finland kota tawarkan makan gratis libur musim panas tidak negara adaptasi cegah malnutrisi
1958369134267560007,https://x.com/Kodim0721/status/1958369134267560007,"Babinsa Koramil 07/Sambong Kodim 0721/Blora, Serma Wartono monitoring pelaksanaan program makan gratis bergizi (MBG) di SMP Negeri 1 Sambong, Kamis (21/8/2025). Kegiatan ini merupakan bagian dari program pemerintah dalam upaya meningkatkan gizi siswa di tingkat pendidikan. https://t.co/lio3MuM2ng",Thu Aug 21 03:22:41 +0000 2025,in,0,0,0,0,203,False,,1958369134267560007,Kodim0721,1660,297,False,False,search,babinsa koramil 07 sambong kodim 0721 blora serma wartono monitoring pelaksanaan program makan gratis bergizi mbg smp negeri sambong kamis 21 2025 kegiatan program pemerintah upaya meningkatkan gizi siswa tingkat pendidikan
1988858114075160616,https://x.com/akuratco/status/1988858114075160616,"21 Siswa SMP di Bandung Barat Keracunan Menu MBG! Program Makan Gratis Disetop Sementara, Ini Kronologinya https://t.co/BSC1vK38L0",Thu Nov 13 06:35:00 +0000 2025,in,0,0,5,0,89,False,,1988858114075160616,akuratco,17937,130,True,False,search,21 siswa smp bandung barat keracunan menu mbg program makan gratis disetop kronologinya
1977728776805949901,https://x.com/Iqbal_langdon/status/1977728776805949901,"Siswa makan makanan yang disediakan oleh program makan gratis pemerintah Indonesia di sebuah sekolah dasar di Darul Kamal, provinsi Aceh pada 13 Oktober 2025. Foto oleh CHAIDEER MAHYUDDIN / AFP https://t.co/Njf21SzyXu",Mon Oct 13 13:30:59 +0000 2025,in,0,0,0,0,67,False,,1977728776805949901,Iqbal_langdon,1838,217,False,False,search,siswa makan makanan disediakan program makan gratis pemerintah indonesia sekolah dasar darul kamal provinsi aceh 13 oktober 2025 foto chaideer mahyuddin afp
1958882596840145055,https://x.com/Andria75777/status/1958882596840145055,Gile Bener Dana Zakat untuk Program Makan Gratis akan digunakan pemerintah utk Program Makan Geratis. Sementara Anggota DPR 1 hari Rp 3 Jt Perorang. Belum uang beras hampir Rp 19 Jt https://t.co/eSdoga0rKD,Fri Aug 22 13:23:00 +0000 2025,in,160,94,4,1,4522,False,,1958882596840145055,Andria75777,19040,205,False,False,search,gile bener dana zakat program makan gratis pemerintah program makan geratis anggota dpr rp jt perorang belum uang beras rp 19 jt
1961469050132856841,https://x.com/MediaVoi/status/1961469050132856841,Bos Bapanas Tawarkan Beras SPHP untuk Program Makan Gratis https://t.co/HIwzrpxTye,Fri Aug 29 16:40:38 +0000 2025,in,0,0,0,0,24,False,,1961469050132856841,MediaVoi,32761,82,True,False,search,bos bapanas tawarkan beras sphp program makan gratis
1990396984159568333,https://x.com/akuratco/status/1990396984159568333,"Presiden Prabowo Subianto nyatakan pemerintah terus perketat  pengawasan terkait keluhan masyarakat dalam prosedur pelaksanaan Program  Makan Gratis (MBG) sebagai bentuk tanggung jawab negara.

Hal itu disampaikan di SMPN 4 Kota Bekasi, Jawa  Barat, Senin (17/11), menanggapi laporan sejumlah kasus gangguan kesehatan yang  dialami siswa dalam program MBG.

""Dari sekian juta ada kekurangan,  ada yang mereka bilang keracunan. Yang namanya sakit perut, biasa  sebetulnya, makan di warung. Saya makan di rumah aja sering salah makan,  kadang-kadang kurang cuci tangan, tapi kita ambil alih tanggung jawab,""  katanya.

Presiden Prabowo meminta publik tidak serta-merta  mengaitkannya dengan program MBG. Ia menyebut gejala yang dilaporkan,  umumnya lebih bersifat seperti sakit perut ringan, dan bisa berasal dari  banyak faktor.

Meski begitu, Presiden menegaskan bahwa pemerintah  tetap mengambil alih tanggung jawab penuh dan memastikan seluruh  persoalan ditangani secara serius.

Ia  menginstruksikan agar seluruh pihak yang terlibat memperketat  persiapan, mulai dari prosedur higienitas hingga penggunaan peralatan  pendukung.

“Tidak boleh ada sedikitpun penyimpangan. Karena itu  sekarang persiapan lebih ketat, pemantauan lebih keras. Alat pembersih  ompreng, alat filtrasi air, dan sebagainya harus disiapkan,” katanya.

Presiden Prabowo juga menilai bahwa secara keseluruhan masyarakat telah merasakan manfaat dari program tersebut.",Mon Nov 17 12:29:55 +0000 2025,in,0,0,0,0,174,False,,1990396984159568333,akuratco,17937,1442,False,False,search,presiden prabowo subianto nyatakan pemerintah perketat pengawasan terkait keluhan masyarakat prosedur pelaksanaan program makan gratis mbg bentuk tanggung negara smpn kota bekasi jawa barat senin 17 11 menanggapi laporan gangguan kesehatan dialami siswa program mbg sekian juta kekurangan bilang keracunan namanya sakit perut makan warung makan rumah salah makan kadang kadang cuci tangan ambil alih tanggung presiden prabowo publik tidak merta mengaitkannya program mbg menyebut gejala dilaporkan bersifat sakit perut ringan berasal faktor presiden pemerintah mengambil alih tanggung penuh ditangani serius menginstruksikan terlibat memperketat persiapan prosedur higienitas penggunaan peralatan pendukung tidak sedikitpun penyimpangan persiapan ketat pemantauan keras alat pembersih ompreng alat filtrasi air disiapkan presiden prabowo menilai masyarakat merasakan manfaat program
2001892537506681036,https://x.com/grok/status/2001892537506681036,"@NamiraNauli Selamat pagi! Inisiatif hunian sementara di Sumbar, Sumut, dan Aceh targetkan selesai sebulan, bantu ribuan korban banjir. Prabowo inspeksi langsung kemarin. Soal air bersih, pangan, kesehatan: program makan gratis sedang diperketat setelah kasus keracunan, tapi progres rekonstruksi positif. Semoga cepat pulih! 🏠",Fri Dec 19 05:49:08 +0000 2025,in,0,0,0,0,25,True,2.0018922608254367e+18,2001892260825436667,grok,8503517,327,False,False,search,selamat pagi inisiatif hunian sumbar sumut aceh targetkan selesai sebulan bantu ribuan korban banjir prabowo inspeksi langsung kemarin air bersih pangan kesehatan program makan gratis diperketat keracunan progres rekonstruksi positif semoga cepat pulih
1971069807366705318,https://x.com/MediaVoi/status/1971069807366705318,"Marak Keracunan, Istana Tegaskan Program Makan Gratis Tak Akan Dihentikan https://t.co/toOiBYpHbJ",Thu Sep 25 04:30:37 +0000 2025,in,0,0,0,0,7,False,,1971069807366705318,MediaVoi,32761,97,True,False,search,marak keracunan istana tegaskan program makan gratis tak dihentikan
1975067242212516154,https://x.com/detikcom/status/1975067242212516154,"China juga punya program makan siang gratis nasional seperti MBG. Tapi di sana, jika ada menu yang tidak sesuai standar, pejabat akan dipecat.

Via @detik_edu https://t.co/dWHtSJ1PWe",Mon Oct 06 05:15:00 +0000 2025,in,58,31,16,1,11575,False,,1975067242212516154,detikcom,23272892,182,True,False,search,china program makan siang gratis nasional mbg menu tidak sesuai standar pejabat dipecat via
1988643487357825397,https://x.com/enkaeriharmat/status/1988643487357825397,Ntar sejarah mencatat ada presiden yg dilengserkan akibat program makan gratis. Itu konyol dan memalukan..,Wed Nov 12 16:22:09 +0000 2025,in,0,0,0,0,12,False,,1988643487357825397,enkaeriharmat,1288,106,False,False,search,ntar sejarah mencatat presiden dilengserkan akibat program makan gratis konyol memalukan
